0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,439.930566438133,59.06256215021487,14.062562150214873,4.930566438132985,0
1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,263.1361101674675,33.638463368408914,3.638463368408914,8.136110167467507,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,327.28722522676037,65.31666599206869,5.3166659920686925,12.28722522676037,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,342.94774839505783,56.479332725959274,11.479332725959274,12.947748395057829,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,1
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,336.62764589393566,74.44496276190355,14.444962761903554,6.627645893935664,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,385.5380585285468,53.00096675323073,8.000966753230728,10.538058528546799,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,340.66181299853463,64.23601408411183,4.2360140841118294,10.661812998534629,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,385.5380585285468,53.00096675323073,8.000966753230728,10.538058528546799,0
-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,359.2107505946144,53.449597516366076,8.449597516366076,14.21075059461441,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,385.5380585285468,53.00096675323073,8.000966753230728,10.538058528546799,0
-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,377.21813035928966,63.695164530876326,3.695164530876326,2.2181303592896597,0
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,239.26290980381816,59.95955121759623,14.959551217596228,14.262909803818161,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,1
1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,239.26290980381816,59.95955121759623,14.959551217596228,14.262909803818161,1
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,313.72209933572867,61.48677112264886,1.486771122648861,13.722099335728672,0
1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,391.09829475150315,62.31752863074642,2.3175286307464233,1.098294751503147,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,448.71585096081367,65.09158947187467,5.09158947187467,13.715850960813668,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,302.7024600973981,59.61996509769584,14.61996509769584,2.7024600973981023,0
1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,302.6187267117517,62.394273912515764,2.3942739125157644,2.6187267117517194,0
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,1
-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,1,378.11285663093554,71.23711849981518,11.237118499815182,3.112856630935539,0
1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,285.50139403880826,38.25172228989973,8.251722289899732,0.5013940388082574,1
