0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,309.88100591404543,29.271781824107784,14.271781824107784,9.881005914045431,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,290.2565903681543,28.200055954444665,13.200055954444665,5.2565903681543205,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,293.8210519673912,58.93015965271,13.930159652710003,8.821051967391213,1
-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,331.850725216739,57.139942513014816,12.139942513014816,1.850725216739022,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,343.05960538393833,31.896385042049875,1.8963850420498751,13.059605383938333,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,388.4129823488897,34.824637144396554,4.824637144396554,13.412982348889727,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,1
1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,349.57561327192883,31.69517867812507,1.695178678125071,4.57561327192883,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,356.27587596020123,33.28085331363418,3.280853313634182,11.275875960201233,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,317.68363906654406,31.155376698900366,1.1553766989003655,2.6836390665440604,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,293.8210519673912,58.93015965271,13.930159652710003,8.821051967391213,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,293.8210519673912,58.93015965271,13.930159652710003,8.821051967391213,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,337.31305712279794,29.6859750718034,14.685975071803401,7.313057122797943,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,384.21888869445934,35.38943905682416,5.389439056824159,9.218888694459338,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,330.3016347140856,30.56818520252727,0.5681852025272711,0.30163471408559417,1
1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,344.71342196591416,31.938369706112994,1.9383697061129936,14.713421965914165,1
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,269.923597065337,55.242944410045865,10.242944410045865,14.923597065336992,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,271.0141263652033,54.5404266936783,9.540426693678299,1.0141263652033103,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,320.3589886667997,60.588934021478444,0.588934021478444,5.358988666799689,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,1
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,385.62806348393326,66.22271844300813,6.222718443008134,10.62806348393326,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,337.9623318970372,58.753518963754196,13.753518963754196,7.962331897037188,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,1
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,311.4322283373078,56.22455396191458,11.22455396191458,11.432228337307777,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,373.5128506304332,73.67852127111577,13.67852127111577,13.512850630433206,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,447.2084718674437,69.98498394942521,9.984983949425214,12.208471867443677,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,342.832856869131,60.817488403043804,0.8174884030438037,12.832856869130978,0
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,337.49933401705994,29.968659975465915,14.968659975465915,7.499334017059937,0
