0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,ABOF,avg,mod_avg,mod_ABOF,label
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,1
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,1
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,1,198.00892054739418,33.27296427644438,3.2729642764443767,3.008920547394183,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,1,412.00972897530596,57.14060204176833,12.140602041768332,7.009728975305961,1
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,303.637273247195,53.398985092219256,8.398985092219256,3.6372732471950258,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,222.40564266876956,56.74879581336436,11.74879581336436,12.40564266876956,0
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,196.09944927082708,33.02959042869074,3.0295904286907387,1.0994492708270798,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,1
1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,172.96348830778808,30.01688016824075,0.016880168240749782,7.963488307788083,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,333.2542215376565,55.58193717768182,10.581937177681823,3.2542215376565196,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,306.87911911332213,56.15688380621523,11.156883806215227,6.879119113322133,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,224.62746614109665,35.08609770976915,5.086097709769149,14.627466141096647,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,202.17737543067653,33.432903273297875,3.4329032732978746,7.177375430676534,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,333.2542215376565,55.58193717768182,10.581937177681823,3.2542215376565196,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,383.32401912675016,68.88417228748723,8.884172287487232,8.324019126750159,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,199.87275051887207,51.467266227512646,6.467266227512646,4.872750518872067,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,399.8453530897373,65.92347379707032,5.923473797070315,9.845353089737273,1
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,313.0280202525169,60.96313159647282,0.9631315964728202,13.02802025251691,0
-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,199.9116592365687,33.847123778717226,3.8471237787172257,4.91165923656871,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,310.34192882216195,59.617058962243306,14.617058962243306,10.341928822161947,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,365.34586307465344,67.01969529769995,7.019695297699954,5.345863074653437,0
-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,231.91514405701201,35.054352791240355,5.054352791240355,6.915144057012014,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,384.7007630232739,58.051932949454766,13.051932949454766,9.700763023273907,0
-1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,186.6676798612902,51.018469399378745,6.018469399378745,6.667679861290196,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,364.2859258090909,69.64976580019756,9.649765800197557,4.285925809090884,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,295.26377690710416,60.54137946275357,0.541379462753568,10.263776907104159,1
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,383.78091232960924,69.71148708936153,9.711487089361526,8.780912329609237,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,174.71410255233576,30.73093444697125,0.7309344469712507,9.71410255233576,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,314.62691381503157,49.75035309148659,4.750353091486588,14.626913815031571,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,272.54864499252477,57.18747378990274,12.18747378990274,2.548644992524771,0
-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,217.30643017975908,56.567626495399026,11.567626495399026,7.306430179759076,1
-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,367.48928339656277,64.33634317436119,4.33634317436119,7.489283396562769,0
-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,435.4871957514742,63.63156121335588,3.63156121335588,0.48719575147418936,0
